NULL-s                                16095
perfectionnée         perfide               perfidie              perforateur            perforation               
perforatrice          performance           performante           perforée               pergola                   
perkin                perle                 perlière              perlée                 permanence                
permanente            permise               permissif             permission             permutation               
perméable             peroxyde              perpective            perpendiculaire        perplexité                
perpétrée             perpétuelle           perpétuée             perroquet              perruque                  
persane               persique              persistance           persistante            personnage                
personnalisée         personnalité          personnelle           personnification       personnifiée              
perspective           perspicace            persuadée             persuasif              persécuteur               
persécution           persécutée            perte                 pertinente             perturbant                
perturbateur          perturbation          perturbée             pervenche              perverse                  
perversité            perçue                pessimiste            peste                  pesti                     
pesticide             pesée                 petitesse             petru                  peule                     
peuplade              peuplement            peuplier              peuplée                phacochère                
phage                 phalanger             phalanstère           phallique              phalène                   
phanariote            phantasme             phanérozoïque         pharaonique            phare                     
pharmaceutique        pharmacien            pharmacologique       pharmacologiste        pharmacologue             
pharmacopée           phasme                philadelphe           philanthrope           philanthropique           
philantropique        philarmonique         philharmonique        philippine             philocalie                
philodendron          philologique          philologue            philosophie            philosophique             
philtre               phlébite              phobie                phobique               phoebe                    
pholade               phonetic              phonique              phonogramme            phonographique            
phonologique          phonétique            phoque                phosphate              phospholipide             
phosphorique          phosphoré             photo-électrique      photochimique          photochromique            
photocomposeuse       photoconducteur       photocopieur          photogramme            photographique            
photographiée         photogravure          photojournaliste      photomat               photomontage              
photomultiplicateur   photomètre            photomécanique        photométrique          photon                    
photonique            photopolymère         photoréaction         photosensible          photosynthétique          
photovoltaïque        photoélectrique       phrase                phrygane               phréatique                
phycoérythrine        phyllie               phylloxéra            phylogenèse            phylum                    
physico-chimique      physico-chimiste      physiocrate           physiologique          physiologiste             
physiologue           physionomie           physionomique         physiothérapeute       physique                  
phyteuma              phytogénétique        phytopathologie       phénicienne            phénol                    
phénoménologique      phénoménologue        phénotype             phénotypique           phéromone                 
pianiste              pianistique           picarde               picaresque             piccolo                   
pictogramme           pictographique        pictorialiste         picturale              pidgin                    
piece                 piedmont              pierraille            pierreuse              pierrot                   
pieuse                pieuvre               pigeon                pigeonnier             pigmentaire               
pigmentation          pigmentée             pignon                pilchard               pilier                    
pillage               pillée                pilotée               pilule                 pilée                     
pima                  pinacle               pincée                pindarique             pingouin                  
pinnipède             pinson                pintade               pinu                   pionner                   
pionnier              pionnière             pipeline              pipit                  pippinide                 
pipé                  piquante              pique-nique           piquetée               piqueur                   
piqûre                piranha               piriforme             pirogue                piscicole                 
pisciculture          piscine               pison                 pistache               pistachier                
pistillée             pistilée              pitbull               piton                  pitre                     
pittoresque           pituitaire            pivert                pivoine                pivotante                 
pivotement            pixel                 pièce                 piètre                 piégée                    
piémontaise           piétinée              piétiste              piétonne               piézoélectrique           
placage               placebo               placement             placentaire            placer                    
placée                plafond               plage                 plagiaire              plagioclase               
plaideur              plaidoirie            plaidoyer             plaie                  plaine                    
plainte               plaintif              plaisanterie          plaisir                planaire                  
planante              plancher              planchette            planctu                planeur                   
planificateur         planification         planifiée             plantagenêt            plantain                  
plantaire             plantation            planteur              plantigrade            plantoir                  
plantule              plantée               planète               planèze                planétaire                
planétarium           planétoïde            plaquage              plaqueminier           plaquette                 
plaquée               plasma                plasmatique           plasmique              plaste                    
plasticien            plastifiant           plastique             plastron               platane                   
plate-forme           plateresque           plathelminthe         platine                platonicienne             
plausible             plazza                pleine                pleurale               pleurant                  
pleureur              pleureuse             pleuronecte           pliable                pliage                    
pliante               plinthe               plissement            plissée                pliée                     
plombeuse             plombifère            plombé                plongeoir              plongeon                  
plongeur              plongée               pluie                 plumbicon              plumeuse                  
pluraliste            pluricellulaire       pluridisciplinaire    plurielle              pluripartite              
plus-value            plusieur              plutonique            pluviale               pluvier                   
pluvieuse             pluviométrique        plâtre                plèvre                 plébéienne                
pléiade               pléistocène           plénipotentiaire      plénière               pléthorique               
pneumatique           pneumocoque           pneumogastrique       pneumonie              pochette                  
pochoir               podestat              podzolique            poesía                 pogrom                    
pogue                 poignante             poignet               poignée                poilue                    
poing                 pointer               pointeur              pointilliste           pointillée                
pointue               pointée               poirier               poison                 poisson                   
poissonnerie          poissonneuse          poitevine             poitier                poivrier                  
poivron               poivrée               polaire               polane                 polarisant                
polarisée             polatouche            polder                police                 policier                  
policière             policée               polie                 poliomyélitique        politico-financier        
politico-militaire    politico-religieuse   politique             politologue            polka                     
pollinique            pollinisateur         pollinisée            polluante              pollution                 
polluée               polonaise             polono-lituanien      polyalphabétique       polyamide                 
polychrome            polychromie           polyconique           polyculture            polyester                 
polygame              polyglotte            polygonacée           polygonale             polygone                  
polygénique           polyhydroxylé         polymorphe            polymère               polymérase                
polymérisation        polynomiale           polynésienne          polynômiale            polyoléfine               
polype                polypeptide           polypeptidique        polyphonique           polypore                  
polyptyque            polysaccharide        polysémique           polytechnicien         polytechnique             
polythéiste           polyuréthane          polyuréthanne         polyvalente            polyvinyle                
polyèdre              polyéthylène          polémiste             pommade                pommette                  
pommier               pompage               pompeuse              pompier                pompée                    
pompéienne            ponceuse              poncho                poncif                 ponctuation               
ponctuelle            ponctuée              poncée                pondeuse               pondu                     
poney                 pontage               pontificale           pontique               populaire                 
popularisée           populiste             porc-épic             porcelaine             porcelainier              
poreuse               pornographique        porosité              porphyre               porphyrine                
porphyrique           portable              portage               portail                portante                  
portatif              portative             porte-avion           porte-outil            portefeuille              
porteur               porteuse              portion               portique               portrait                  
portraitiste          portuaire             portugaise            portuguese             portulan                  
portée                posemètre             positionnée           positive               positiviste               
positron              posologie             possesseur            possessif              possession                
possessive            possibilité           possible              possédante             possédée                  
post-biblique         post-communiste       post-moderne          post-moderniste        post-romantique           
post-soviétique       post-traumatique      postale               postembryonnaire       posthume                  
postiche              postier               postimpressionniste   postindustrielle       postmoderniste            
postopératoire        postposition          postposé              postromantique         postulant                 
posture               postée                postérieure           posée                  potager                   
potagère              potamochère           potassique            potawatomi             potentat                  
potentialité          poterie               potier                potion                 potiron                   
potière               potlatch              potée                 poudrerie              poulailler                
poulaine              pouliche              poulpe                poumon                 poupée                    
pourcentage           pourchassé            pourpier              pourpoint              pourpre                   
pourprée              pourrie               pourriture            poursuite              poursuivant               
poursuivie            pourtour              pourvoyeur            pourvue                pousseur                  
poussin               poussière             poussoir              poussée                poutrelle                 
pouvoir               pouzzolane            powan                 power                  powhatan                  
poème                 poésie                poétesse              poético                poétique                  
poêle                 pragmatique           pragmatiste           prairie                praticable                
praticien             pratiquant            pratiquée             praxitèle              première                  
prenante              preneur               presbyterium          presbytre              presbytérienne            
prescription          prescrite             presqu'île            presque                pressante                 
pressoir              pressurisée           pressée               prestataire            prestation                
prestidigitateur      prestigieuse          preuve                priant                 price                     
prieuré               primaire              primate               primeur                primevère                 
primitif              primitive             primitiviste          primordiale            primée                    
princesse             princier              principale            principauté            principe                  
principle             princière             print                 printanier             printanière               
prioritaire           priorité              prismatique           prisme                 prisonnier                
prisonnière           prisée                privation             privatisation          privatisée                
privative             privilège             privilégiée           privée                 prière                    
pro-allemande         pro-impériale         pro-palestinien       pro-soviétique         probable                  
probante              problem               problème              problématique          procaryote                
processeur            processionnaire       prochaine             proche                 proche-orientale          
proclamation          proclamée             procommuniste         procurateur            procuratie                
procuration           procureur             procurée              procédurale            procédure                 
procédé               prodigalité           prodige               prodigieuse            producteur                
productif             production            productive            productrice            produite                  
profanation           professeur            professionnelle       profile                profilée                  
profondeur            profusion             progestatif           progestérone           programmable              
programmateur         programmation         programmeur           programmée             progressif                
progression           progressiste          progressive           progéniture            prohibitif                
prohibition           prohibée              proie                 projecteur             projectif                 
projectile            projection            projective            projetée               prolifique                
prolifération         prolixe               prologue              prolongation           prolongement              
prolongée             prolétaire            prolétarienne         promarocain            promenade                 
promeneur             promenoir             promesse              prometteur             prometteuse               
promontoire           promoteur             promotion             prompte                promue                    
promulgation          promulguée            pronazi               pronghorn              pronom                    
pronominale           prononciation         prononcée             pronostic              propagande                
propagandiste         propagateur           propagation           propagée               propergol                 
prophylactique        prophète              prophétesse           prophétie              prophétique               
prophétisé            propice               proportionnelle       proportionnée          proposition               
proposée              proprement            propriétaire          propréteur             propulseur                
propulsée             propylée              prosateur             prosaïque              proscription              
proscrite             prose                 prosodique            prosoviétique          prospecteur               
prospection           prospective           prostaglandine        prostituée             protagoniste              
protecteur            protection            protectionniste       protectrice            protestante               
protestataire         protestation          prothalle             prothèse               prothésiste               
protidique            protiste              protocole             protocontinent         protogéométrique          
protohistorique       protohumain           proton                protonéma              protoplasme               
protoptère            prototype             protozoaire           protubérance           protéase                  
protégée              protéiforme           protéiné              protéique              protéoglycane             
protéolytique         protéïque             proudhonienne         prouesse               prouvée                   
provenance            provence-alpes-côte   provençale            proverbe               proverbiale               
province              provinciale           provisoire            provocante             provocateur               
provocation           provocatrice          provoquée             proximité              proxénète                 
proéminente           pruche                prud'homme            prudente               prunier                   
prussienne            prâkrit               pré-ardennaise        pré-inca               pré-islamique             
préalable             préalpine             préambule             préardennaise          préassemblée              
précaire              précambrienne         précapitaliste        précaution             précepteur                
préchrétienne         précieuse             précipation           précipitation          précipitée                
précision             précisée              précitée              préclassique           précoce                   
précolombienne        précoloniale          précommuniste         préconisée             préconscient              
préconçue             précurseur            précédente            précédée               prédateur                 
prédatrice            prédecesseur          prédelle              prédicateur            prédication               
prédiction            prédisposition        prédominante          prédynastique          prédécesseur              
prédécoupé            prédéfinie            prédéterminée         préexistante           préfabriquée              
préfecture            préfet                préfixe               préfrontale            préférable                
préférence            préférée              préglaciaire          préhellénique          préhensile                
préhistorien          préhistorique         préindustrielle       préislamique           préjudice                 
préjudiciable         préjugé               prélevée              préliminaire           prélude                   
prélèvement           prémice               prémisse              prémonition            prémusulmane              
prénatale             prénuptiale           préoccupante          préoccupation          préoccupée                
préopératoire         préparation           préparatoire          préparée               prépondérante             
prépositionnelle      préposé               préraphaélite         préretraite            prérogative               
préromaine            préroman              préromantique         préréglé               prérévolutionnaire        
préscientifique       présence              présentateur          présentation           présentée                 
préservateur          préservatif           préservée             présidence             présidentielle            
présidée              présocratique         présomptif            présomption            présomptive               
présumée              présupposition        présynaptique         préséance              prétendue                 
prétention            préteur               prétexte              prétoire               prétorienne               
préventif             prévention            préventive            prévenue               prévisible                
prévisionnelle        prévue                préétablie            prêcheur               prêle                     
prêteur               prêtresse             prêtrise              prêtée                 príncipe                  
prônée                psalmodie             psautier              pseudo-science         pseudo-scientifique       
pseudonyme            pseudopode            psittacose            psychanalyse           psychanalyste             
psychanalytique       psychiatre            psychiatrique         psychique              psychodrame               
psychologique         psychologue           psychomotrice         psychopathologique     psychose                  
psychosociologue      psychosomatique       psychothérapeute      psychothérapie         psychotrope               
ptolémaïque           pubescent             publication           publicitaire           publicité                 
publique              publiée               puceron               pudeur                 pudique                   
pudu                  pueblo                puisqu'elle           puisqu'il              puissante                 
puisée                puit                  pujol                 pullulation            pulmonaire                
pulsar                pulsation             pulsion               pulsoréacteur          pulsée                    
pulvérisation         pulvérisée            puma                  punaise                punie                     
punique               punissable            punition              punitive               pupille                   
pupitre               purana                purgatif              purgative              purifiant                 
purificateur          purification          purificatrice         purifiée               purine                    
puriste               puritaine             purée                 puszta                 putride                   
putschiste            puzzle                pychologique          pygargue               pygmée                    
pylône                pyramidale            pyramide              pyramidion             pyrite                    
pyromètre             pyrotechnique         pyroxène              pyrénéenne             pyrénées-atlantique       
pythagoricienne       python                pâque                 pâteuse                pâtisserie                
pâtissier             pâtre                 pâturage              pèlerinage             père                      
pèse-lettre           péage                 péan                  pécari                 pécheur                   
pécuniaire            pédagogique           pédagogue             pédale                 pédalier                  
pédiatre              pédicelle             pédicule              pédipalpe              pédoncule                 
pédonculée            péjoratif             péjorative            pélagique              pélargonium               
pélasgique            pélican               pénale                pénalisant             pénalisée                 
pénalité              pénible               péniche               pénicillinase          péninsulaire              
péninsule             pénitenciaire         pénitentiaire         pénitentielle          pénurie                   
pénéplaine            pénétrable            pénétrante            pénétration            pénétrée                  
pépinière             péplum                pérenne               périer                 périglaciaire             
périgyne              péril                 périlleuse            périmètre              périodique                
périophtalme          péripatéticienne      périphrase            périphérie             périphérique              
périple               péripétie             périscope             périssable             périssodactyle            
péristyle             péritonite            péroniste             péroxyde               péruvienne                
pérégrination         pétainiste            pétale                pétersbourgeoise       pétillante                
pétiole               pétition              pétrel                pétrifiée              pétrochimique             
pétrole               pétroliers            pétrolifère           pétrolière             pétunia                   
pêcherie              pêcheur               pêchée                pôle                   qatarie                   
qu'acteur             qu'administrateur     qu'agent              qu'apparente           qu'artiste                
qu'associé            qu'autorisé           qu'elle               qu'entité              qu'espagnol               
qu'esthétique         qu'expression         qu'historique         qu'homme               qu'hypothèse              
qu'idée               qu'il                 qu'illégale           qu'inefficace          qu'inférieur              
qu'intellectuelle     qu'intermédiaire      qu'objet              qu'officier            qu'organe                 
qu'organisme          qu'originaire         qu'unité              qu'utilitaire          qu'économique             
qu'écrite             qu'église             qu'être               quadrangulaire         quadrant                  
quadratique           quadrillage           quadrillée            quadrimoteur           quadripartite             
quadripède            quadruplé             quadrupède            quaker                 qualificatif              
qualification         qualifiée             qualitatif            qualitative            qualité                   
quantifiable          quantifiée            quantique             quantitatif            quantitative              
quanton               quartier              quartzite             quasar                 quaternaire               
quatorze              quatrain              quatre                quatre-vingt           quatrième                 
quelconque            quelle                quelque               querelleur             questeur                  
questionnaire         questionnement        quetschier            quetzal                queue                     
quiché                quinconce             quinone               quinquennale           quinquina                 
quintette             quintipartite         quintuplé             quiproquo              quito                     
quittée               quiétiste             quoiqu'elle           quota                  quête                     
rabaissée             rabattue              rabbinique            rabelaisienne          raboteuse                 
rabougrie             raccommodage          raccordement          raccordé               raccourcie                
rachat                rachetée              raciale               racinaire              racine                    
raciste               racket                racloir               racontée               radar                     
radiaire              radiale               radiateur             radicalaire            radicale                  
radicelle             radiculaire           radier                radieuse               radio                     
radioactif            radioactive           radioalignement       radioaltimètre         radioastronome            
radioastronomique     radiobalise           radiocommunication    radioconducteur        radiodiffusée             
radiofréquence        radiogalaxie          radiogoniomètre       radiologique           radiomètre                
radiométrique         radionucléide         radiophare            radiophonique          radiosonde                
radiosource           radiotélescope        radiotéléphone        radiotélévision        radioélectrique           
rafale                raffinement           raffinerie            raffineur              raffinée                  
rafle                 rafraîchissante       raga                  ragondin               ragoût                    
raideur               raillerie             railroad              railway                rainette                  
rainure               rainurée              raisonnable           raisonnement           rajah                     
rajoutée              rajpoute              ralentie              ralentissement         ralliement                
ralliée               rallye                ramasseur             ramassée               ramenée                   
rameur                rameuse               ramification          ramifiée               rampante                  
ramure                rancoeur              rancune               randonnée              rangée                    
rapatriement          rapatriée             rapide                rappelée               rapporteur                
rapportée             rapprochement         rapprochée            raquette               rarissime                 
raréfaction           raréfiée              rascasse              rasoir                 rassemblement             
rassembleur           rassemblée            rasée                 ratel                  ratier                    
ratification          ratifiée              rationaliste          rationnelle            raton                     
rattachée             rauque                ravageur              ravagée                ravinement                
ravinée               ravisseur             ravitaillement        ravitailleur           ravivée                   
rayonnage             rayonnante            rayonniste            rayonnée               rayure                    
rayée                 razzia                reale                 rebaptisée             rebellée                  
reboisement           reboisée              rebord                rebuffade              rebâtie                   
recensement           recension             recensée              recentré               recette                   
receveur              rechargée             recherchée            recluse                recollection              
recombinée            recommandable         recommandation        recommandée            reconduite                
reconnaissable        reconnaissance        reconnaissant         reconnue               reconquise                
reconquête            reconstitution        reconstituée          reconstruction         reconstruite              
reconversion          reconvertie           recopiée              recoupement            recourbée                 
recouverte            recristallisée        recrutement           recrutée               recréation                
rectale               rectangle             rectangulaire         recteur                rectiligne                
rectocolite           recueillie            reculée               recyclée               redevable                 
redevance             redevenue             redistillation        redistribuée           redoublée                 
redoutable            redoutée              redressement          redresseur             redwood                   
redécouverte          redéfinie             reel                  refermée               reflection                
reflet                reflétée              refonte               reformation            reformulation             
reformulée            reformée              refoulement           refoulée               refrain                   
refroidie             refroidissement       refuge                refusée                regardée                  
registre              regroupement          regroupée             rehaussée              reichsmark                
reinette              rejeton               rejetée               rejointe               rejouée                   
relancée              relapse               relatif               relationnelle          relative                  
relativiste           relatée               relaxant              relaxé                 relayée                   
relevée               relief                relieur               religieuse             reliquaire                
reliquat              relique               reliure               reliée                 relue                     
relâchement           relâchée              relèvement            reléguée               remain                    
remaniement           remaniée              remariage             remarquable            remarquée                 
remblai               rembourrage           rembourré             remboursable           remboursement             
remboursée            remembrement          remerciement          reminiscence           remise                    
remontant             remontrance           remontée              remorqueur             remorquée                 
rempart               remplacement          remplacée             remplaçant             remplie                   
remportée             remué                 remède                renaissance            renaissante               
rencontrée            rendement             rendue                renfermée              renflement                
renflée               renfoncement          renforcement          renforcée              renfort                   
rengaine              renommée              renonciation          renonculacée           renoncule                 
renonçant             renouvelable          renouvellement        renouvelée             renseignement             
rentable              rente                 rentier               rentière               rentrant                  
rentrée               renversée             renvideur             renvoyée               renégat                   
renégociée            repaire               repeint               replacée               repliable                 
repliée               reportage             reportée              repose-pied            reposoir                  
repoussante           repoussée             reprise               reprochée              reproducteur              
reproductible         reproduction          reproductive          reproductrice          reproduite                
reprogrammée          représentable         représentante         représentatif          représentation            
représentative        représentée           reptile               reptilienne            repérable                 
repérage              repérée               requiem               requise                requête                   
rescapée              respectable           respectif             respective             respectueuse              
respectée             respiratoire          responsabilité        responsable            ressemblance              
ressemblant           ressentie             ressentiment          resserrée              ressortissant             
restante              restaurant            restaurateur          restauration           restaurée                 
restituée             restreinte            restrictif            restriction            restrictive               
restructuration       restructurée          restée                retable                retardateur               
retardée              retentissante         retentissement        retirée                retombant                 
retombée              retournement          retournée             retracée               retraite                  
retranchement         retranchée            retranscrite          retransmission         retravaillée              
retriever             retroussée            retrouvée             reus                   reuter                    
revancharde           revenant              revendeur             revendicatif           revendication             
revendicative         revendiquée           revendue              revenue                revirement                
revivifiée            revolver              revue                 revêtement             revêtue                   
reye                  reçue                 rhapsodie             rhapsodique            rhinite                   
rhizome               rhododendron          rhombique             rhomboédrique          rhubarbe                  
rhumatismale          rhumatisme            rhumerie              rhyolite               rhénane                   
rhéteur               rhétique              rhétoricien           rhétoriqueur           ribat                     
ribonucléique         ribosome              ribosomique           ribât                  richement                 
richesse              richissime            rickettsie            rickettsiose           rider                     
ridicule              ridée                 ried                  riff                   rigaudon                  
right                 rigide                rigidité              rigodon                rigoriste                 
rigoureuse            rigueur               rimée                 rincée                 ringer                    
ripuaire              rire                  rise                  risible                rite                      
ritornello            ritournelle           rituelle              rivage                 rivale                    
rivalité              riveraine             rivière               rixe                   rizicole                  
rizière               road                  robespierriste        robinier               robusta                   
rocade                rocailleuse           rocamadour            rocheuse               rocket                    
rococo                rodger                rodéo                 roitelet               rollier                   
romaine               romancero             romancier             romancière             romancée                  
romanesque            romanisée             romano-germanique     romano-gothique        romantique                
romantisme            rompue                ronce                 rondelle               rondeur                   
rondo                 rongeur               ronin                 room                   roquette                  
rorqual               rosace                rosacée               rosaire                roseraie                  
rosette               rosicrucien           rosier                rosière                rossignol                 
rostre                rosâtre               rosée                 rotang                 rotatif                   
rotation              rotative              rotonde               rotor                  rottweiler                
roturier              roturière             rouage                rouet                  rouget                    
rougeur               rougeâtre             rouille               roulement              rouler                    
roulette              roulier               roulée                roumaine               roumanille                
roumanophone          roupie                roussette             roussâtre              routeur                   
routier               routine               routinière            routière               rouvre                    
roué                  royale                royaliste             royan                  royaume                   
royauté               rubanée               rubrique              rudimentaire           ruelle                    
ruga                  rugissement           rugueuse              ruineuse               ruinée                    
rule                  rumeur                ruminant              runabout               runique                   
rupestre              rupture               rurale                ruse                   russo-japonaise           
russo-turque          rustique              rustre                rusée                  ruthène                   
ruée                  rwandaise             rythmique             rythmée                râblé                     
râle                  règlement             règlementaire         règlementation         réabsorbée                
réacteur              réactif               réactionnaire         réactionnelle          réactivée                 
réactualisation       réactualisée          réaffirmée            réajustement           réalignement              
réalisable            réalisateur           réalisation           réalisatrice           réaliste                  
réalisée              réalité               réaménagement         réaménagée             réanimateur               
réapparition          réapprovisionnement   réarrangement         réarrangée             réassemblage              
rébellion             récalcitrant          récente               réceptacle             réceptif                  
réceptionné           réceptrice            récession             récessive              récidiviste               
récif                 récipiendaire         récipient             réciproque             récital                   
récitant              récitatif             récitation            récitée                réclamation               
réclamée              récolteuse            récoltée              récompensée            réconciliée               
récrimination         récréatif             récréation            récréative             récupérable               
